Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	AHT137	G	131	133		129.37	131.3		7004	4041		45968.0	26139.0		3009	3034		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	AHTh171	R	225	233		223.34	230.97		7138	6223		56014.0	51817.0		4202	4301		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	AHTh260	G	246	248		243.13	245.32		7906	3777		63290.0	33836.0		4460	4488		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	AHTk211	B	87	89		82.95	84.93		8198	4205		60390.0	25225.0		2431	2456		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	AHTk253	G	290	292		289.36	291.38		3830	2084		32813.0	17859.0		5064	5091		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			10428			78647.0			4086			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	CXX0279	B	126			123.85			2216			14961.0			2937			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	FH2848	Y	238	242		235.7	239.79		8265	6344		61423.0	51414.0		4363	4417		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	INRA21	G	95			89.91			5317			33938.0			2519			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	INU005	Y	126			125.46			10996			69466.0			2958			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	INU030	Y	146	154		143.96	151.78		7079	6179		45727.0	40796.0		3197	3295		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	INU055	B	210			196.53			13080			88795.0			3863			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino 3 STRs	REN105L03	Y	227	233		225.89	231.75		15033	11761		107337.0	89402.0		4235	4310		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	REN162C04	R	202			199.33			11733			89061.0			3899			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	REN169D01	G	212	218		206.02	212.33		4983	4233		36694.0	29354.0		3985	4065		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	REN169O18	B	158	168		152.66	163.23		3955	3473		27419.0	23729.0		3306	3438		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	REN247M23	R	268			268.38			10381			88144.0			4791			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino Thermo Panel v1	REN54P11	B	226	232		225.58	231.89		8795	8033		61979.0	58322.0		4231	4313		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014698_B240039_F2_F02_006.fsa	V20230014698_B240039_F2	Canino 3 STRs	REN64E19	R	147	155		146.11	153.81		4722	2706		36527.0	22852.0		3227	3323		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	AHT121	R	102	106		103.42	107.48		1796	2102		13086.0	16711.0		2685	2732		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino 3 STRs	AHT130	B	119	121		117.52	119.72		5606	2968		34358.0	17771.0		2860	2887		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	AHT137	G	133	149		131.3	146.35		6803	7798		44822.0	50945.0		3031	3224		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	AHTh171	R	223	233		221.08	230.74		11376	7698		84484.0	61467.0		4174	4298		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	AHTh260	G	246	252		243.09	249.32		12399	7644		95478.0	65779.0		4457	4538		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	AHTk211	B	91			86.7			16882			101716.0			2475			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	AHTk253	G	284	292		283.31	291.42		3082	1494		32848.0	16535.0		4981	5090		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			15750			113163.0			4083			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	CXX0279	B	116			114.23			1181			8423.0			2811			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	FH2848	Y	238	240		235.64	237.74		10940	8695		86382.0	66178.0		4361	4388		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	INRA21	G	103			98.21			5927			36322.0			2622			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	INU005	Y	110	124		110.14	123.62		32332	5337		209783.0	35338.0		2763	2931		false	false	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	INU030	Y	150	152		147.87	149.78		10522	7802		67867.0	47694.0		3243	3267		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	INU055	B	210			196.58			19629			139098.0			3860			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino 3 STRs	REN105L03	Y	231	233		229.77	231.71		21908	14877		151348.0	104160.0		4285	4310		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	REN162C04	R	204	208		201.35	205.19		7271	5896		53708.0	40060.0		3921	3970		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	REN169D01	G	212	218		206.13	212.38		8336	6712		58582.0	45565.0		3982	4062		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	REN169O18	B	162			156.91			9065			63615.0			3356			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	REN247M23	R	268			268.4			12686			112461.0			4789			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino Thermo Panel v1	REN54P11	B	222	232		221.16	231.75		15134	10799		110329.0	74991.0		4175	4311		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014699_B240039_A1_A01_015.fsa	V20230014699_B240039_A1	Canino 3 STRs	REN64E19	R	149			147.9			5875			46564.0			3248			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	AHT121	R	100	104		101.41	105.57		2804	3735		21113.0	26640.0		2639	2687		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino 3 STRs	AHT130	B	123	131		121.73	130.05		4112	2741		26009.0	16904.0		2889	2995		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	AHT137	G	149	151		146.29	148.29		8688	7050		57493.0	45278.0		3199	3224		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	AHTh171	R	225	229		223.32	227.1		8940	5925		67484.0	49227.0		4171	4220		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	AHTh260	G	238	242		234.76	238.87		9794	7111		71620.0	59067.0		4320	4374		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	AHTk211	B	89	97		85.01	92.59		8664	6862		58010.0	44734.0		2432	2528		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	AHTk253	G	288			287.33			4320			43308.0			5002			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			10142			78239.0			4055			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	CXX0279	B	122	130		120.23	127.55		1797	1056		12336.0	7237.0		2863	2958		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	FH2848	Y	238	240		235.6	237.66		6571	3705		57611.0	33231.0		4331	4358		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	INRA21	G	101	105		96.22	100.33		2192	2208		13398.0	13541.0		2574	2626		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	INU005	Y	110	124		110.21	123.7		20434	3697		134188.0	24850.0		2741	2908		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	INU030	Y	150			147.81			11060			74703.0			3218			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	INU055	B	218	220		204.32	206.28		6008	4559		46631.0	33489.0		3931	3956		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino 3 STRs	REN105L03	Y	241			239.44			16895			124945.0			4378			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	REN162C04	R	202	204		199.47	201.35		6491	3829		45260.0	27570.0		3869	3893		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	REN169D01	G	218	224		212.42	218.83		4990	3953		35376.0	25723.0		4034	4114		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	REN169O18	B	164			158.98			7496			53166.0			3357			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	REN247M23	R	270	272		270.39	272.36		3935	2585		34263.0	22601.0		4782	4807		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino Thermo Panel v1	REN54P11	B	226	236		225.56	235.9		8900	5257		64773.0	45652.0		4200	4335		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014700_B240039_A4_A04_032.fsa	V20230014700_B240039_A4	Canino 3 STRs	REN64E19	R	145	149		144.26	148.01		5579	3577		42125.0	28122.0		3176	3223		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	AHT121	R	96	104		97.55	105.46		2684	3372		20018.0	25721.0		2574	2668		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino 3 STRs	AHT130	B	119	129		117.57	128.03		4179	2490		25978.0	15888.0		2819	2951		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	AHT137	G	145	147		142.47	144.32		5302	4245		33279.0	26111.0		3130	3153		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	AHTh171	R	219	233		217.44	230.95		7969	5369		63465.0	39879.0		4069	4239		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	AHTh260	G	238	248		234.99	245.44		6528	3809		51781.0	35503.0		4291	4424		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	AHTk211	B	89	91		84.94	86.84		4732	3642		38419.0	21516.0		2415	2439		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	AHTk253	G	288	294		287.21	293.23		3279	1823		30921.0	19925.0		4966	5047		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			9440			70855.0			4027			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	CXX0279	B	120			118.36			1587			10712.0			2820			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	FH2848	Y	240	244		237.77	241.97		4140	2695		31760.0	27938.0		4327	4381		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	INRA21	G	95			89.86			3501			21987.0			2477			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	INU005	Y	110	124		110.16	123.64		13824	2844		92984.0	18893.0		2722	2888		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	INU030	Y	148	150		145.76	147.78		2967	2065		19918.0	13440.0		3171	3196		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	INU055	B	214			200.48			9886			70134.0			3855			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino 3 STRs	REN105L03	Y	233	241		231.79	239.44		10886	6553		82717.0	54763.0		4251	4350		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	REN162C04	R	204			201.34			7301			57708.0			3866			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	REN169D01	G	216	220		210.27	214.4		3245	2845		22954.0	18033.0		3980	4032		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	REN169O18	B	162	164		156.77	159.04		2936	2340		19406.0	15913.0		3307	3335		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	REN247M23	R	268			268.39			5573			49781.0			4723			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino Thermo Panel v1	REN54P11	B	232	236		231.89	236.07		6833	5810		52698.0	44594.0		4251	4305		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014701_B240039_D3_D03_025.fsa	V20230014701_B240039_D3	Canino 3 STRs	REN64E19	R	147	155		146.24	153.92		4042	2535		30885.0	21503.0		3181	3276		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	AHT121	R	102	110		103.47	111.63		3523	5882		25779.0	42976.0		2728	2824		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino 3 STRs	AHT130	B	121	127		119.59	125.88		3410	1974		21112.0	12197.0		2931	3012		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	AHT137	G	131			129.48			9655			64612.0			3052			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	AHTh171	R	223	233		221.39	230.98		6672	4862		50711.0	41039.0		4229	4354		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	AHTh260	G	248			245.06			8921			76093.0			4541			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	AHTk211	B	89	95		84.81	90.51		4597	3301		30180.0	21376.0		2492	2565		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	AHTk253	G	288	292		287.23	291.22		2624	1815		25759.0	18561.0		5097	5152		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	Amelogenin	Y	X			213.94			8450			64906.0			4137			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	CXX0279	B	118	124		116.21	121.93		1208	1063		8107.0	6551.0		2879	2953		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	FH2848	Y	234	240		231.58	237.74		7813	5540		56542.0	42383.0		4362	4444		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	INRA21	G	97	101		91.99	96.2		2600	2270		15905.0	14285.0		2584	2638		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	INU005	Y	124			123.69			9659			61702.0			2976			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	INU030	Y	144	152		142.04	149.83		5216	5311		34861.0	34367.0		3216	3315		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	INU055	B	210	212		196.7	198.56		6037	5663		41583.0	38390.0		3913	3937		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino 3 STRs	REN105L03	Y	227	237		225.89	235.69		14562	7589		108902.0	62929.0		4290	4417		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
