Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230009370_B240037_F7_F07_053.fsa	V20230009370_B240037_F7	Canino Thermo Panel v1	FH2848	Y	238	242		235.86	239.89		6457	4846		54435.0	48323.0		4473	4528		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009370_B240037_F7_F07_053.fsa	V20230009370_B240037_F7	Canino Thermo Panel v1	INRA21	G	?	101		85.92	95.97		4410	2637		29525.0	17548.0		2526	2662		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20230009370_B240037_F7_F07_053.fsa	V20230009370_B240037_F7	Canino Thermo Panel v1	INU005	Y	126	130		125.23	128.97		4781	3988		32415.0	27772.0		3029	3079		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009370_B240037_F7_F07_053.fsa	V20230009370_B240037_F7	Canino Thermo Panel v1	INU030	Y	144	150		141.87	147.74		3045	4221		22462.0	31385.0		3249	3325		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009370_B240037_F7_F07_053.fsa	V20230009370_B240037_F7	Canino Thermo Panel v1	INU055	B	218			204.22			10658			94808.0			4060			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009370_B240037_F7_F07_053.fsa	V20230009370_B240037_F7	Canino Thermo Panel v1	REN162C04	R	206			203.15			12663			94843.0			4046			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009370_B240037_F7_F07_053.fsa	V20230009370_B240037_F7	Canino Thermo Panel v1	REN169D01	G	216			210.28			7184			56310.0			4139			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009370_B240037_F7_F07_053.fsa	V20230009370_B240037_F7	Canino Thermo Panel v1	REN169O18	B	162	168		156.8	163.16		3472	3374		25947.0	24712.0		3442	3524		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009370_B240037_F7_F07_053.fsa	V20230009370_B240037_F7	Canino Thermo Panel v1	REN247M23	R	270	276		270.33	276.19		4850	3880		47154.0	40254.0		4939	5016		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009370_B240037_F7_F07_053.fsa	V20230009370_B240037_F7	Canino Thermo Panel v1	REN54P11	B	222	232		221.35	232.08		12618	9707		95932.0	77891.0		4280	4422		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	AHT121	R	104			105.28			13634			102230.0			2766			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	AHT137	G	131	147		129.14	144.26		7621	5775		56218.0	42239.0		3069	3267		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	AHTh171	R	217	229		215.24	227.19		12678	8988		106188.0	76608.0		4187	4339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	AHTh260	G	246			242.92			19340			155226.0			4550			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	AHTk211	B	89	91		84.75	86.6		6543	4804		59343.0	31681.0		2500	2525		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	AHTk253	G	286			285.23			10490			102244.0			5116			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.23	213.98		5925	7805		47604.0	68370.0		3706	4171		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	CXX0279	B	116	118		114.24	116.27		2123	1428		16216.0	10196.0		2870	2895		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	FH2848	Y	232	240		229.62	237.9		10206	8448		85702.0	72221.0		4371	4482		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	INRA21	G	101			95.95			7042			45568.0			2651			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	INU005	Y	124			123.45			12452			86092.0			2993			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	INU030	Y	144	150		141.87	147.74		5612	6415		40064.0	46251.0		3236	3312		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	INU055	B	214			200.34			16269			121116.0			3994			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	REN162C04	R	206			203.08			14393			113044.0			4030			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	REN169D01	G	210			203.93			12379			92922.0			4041			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	REN169O18	B	164			158.82			8832			64753.0			3455			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	REN247M23	R	272			272.17			12710			117829.0			4944			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009371_B240037_E7_E07_055.fsa	V20230009371_B240037_E7	Canino Thermo Panel v1	REN54P11	B	222	238		221.43	238.2		14607	6831		109501.0	55266.0		4264	4486		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	AHT121	R	94	102		95.47	103.14		3170	3600		25375.0	28853.0		2663	2761		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	AHT137	G	131	151		129.23	148.11		5004	5344		37427.0	37454.0		3090	3339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	AHTh171	R	225	233		223.19	230.91		6191	4913		51171.0	44189.0		4316	4418		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	AHTh260	G	246			242.86			12154			99945.0			4579			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	AHTk211	B	89	91		84.72	86.56		4645	3756		40703.0	24496.0		2517	2542		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	AHTk253	G	286	292		285.09	291.13		4107	2526		43408.0	28642.0		5149	5233		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.32	213.91		3883	4960		31859.0	43762.0		3730	4198		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	CXX0279	B	118			116.2			1251			9826.0			2914			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	FH2848	Y	240	242		237.9	239.96		6681	4779		55968.0	44592.0		4512	4540		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	INRA21	G	95	101		89.95	95.91		2657	1982		17931.0	13723.0		2588	2669		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	INU005	Y	124			123.52			7990			55896.0			3013			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	INU030	Y	150			147.73			10404			72676.0			3334			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	INU055	B	212	218		198.38	204.21		6819	4165		59829.0	40819.0		3995	4072		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	REN162C04	R	204	206		201.1	203.07		6697	4464		51445.0	32591.0		4031	4057		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	REN169D01	G	202	212		195.51	206.05		5726	3888		43241.0	32211.0		3957	4096		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	REN169O18	B	168			163.09			7382			54339.0			3532			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	REN247M23	R	270	272		270.19	272.24		4228	3401		37671.0	27892.0		4950	4977		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009372_B240037_F6_F06_038.fsa	V20230009372_B240037_F6	Canino Thermo Panel v1	REN54P11	B	226	234		225.55	234.12		8800	7333		68204.0	57539.0		4347	4461		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	AHT121	R	102	106		103.23	107.4		3537	3900		26642.0	30350.0		2734	2782		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	AHT137	G	145	?		142.34	148.08		3660	4331		26009.0	32007.0		3234	3308		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	AHTh171	R	219			217.28			16279			136284.0			4207			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	AHTh260	G	242	246		238.77	243.0		8462	4478		67046.0	45927.0		4490	4547		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	AHTk211	B	89	91		84.76	86.62		2950	2176		27402.0	13941.0		2492	2517		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	AHTk253	G	286	292		285.16	291.35		3804	1753		39903.0	20247.0		5115	5200		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	Amelogenin	Y	X			213.91			11945			90446.0			4164			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	CXX0279	B	116			114.24			1026			8782.0			2862			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	FH2848	Y	236	238		233.7	235.87		3790	2825		31278.0	25798.0		4422	4451		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	INRA21	G	95	97		89.89	91.9		2568	1927		17311.0	12052.0		2561	2588		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	INU005	Y	110	128		110.07	127.19		9161	1934		65135.0	12700.0		2813	3034		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	INU030	Y	144	152		141.87	149.71		1709	2089		15053.0	15518.0		3228	3329		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	INU055	B	210	220		196.51	206.25		4814	3596		39610.0	30707.0		3938	4065		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	REN162C04	R	208	210		205.02	207.02		4935	2913		38803.0	20667.0		4049	4075		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	REN169D01	G	216	218		210.35	212.44		2813	2220		20524.0	15217.0		4118	4145		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	REN169O18	B	164	170		158.89	165.23		2326	2014		18526.0	15939.0		3447	3529		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	REN247M23	R	272	274		272.24	274.21		2930	1952		27930.0	17254.0		4943	4969		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009373_B240037_E8_E08_056.fsa	V20230009373_B240037_E8	Canino Thermo Panel v1	REN54P11	B	228	232		227.68	232.06		7807	6475		61108.0	51700.0		4342	4400		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	AHT121	R	96	106		97.39	107.43		2823	4811		22442.0	34458.0		2679	2800		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	AHT137	G	131	151		129.19	148.2		5709	6060		40655.0	40357.0		3082	3332		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	AHTh171	R	219	221		217.28	219.32		9185	7147		76033.0	59684.0		4237	4263		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	AHTh260	G	242	246		238.8	242.91		9920	7550		76792.0	61939.0		4523	4579		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	AHTk211	B	87	93		82.96	88.47		3036	2352		20647.0	14867.0		2483	2558		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	AHTk253	G	286	288		285.29	287.29		4386	2920		38493.0	26728.0		5155	5183		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.27	213.93		5958	6839		44487.0	54870.0		3724	4194		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	CXX0279	B	118			116.26			1186			8012.0			2905			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	FH2848	Y	238	242		235.8	239.97		5774	4227		47607.0	39285.0		4482	4539		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	INRA21	G	99	101		93.99	95.98		2154	1662		13777.0	10785.0		2633	2660		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	INU005	Y	124	128		123.42	127.11		4207	3452		27472.0	22245.0		3004	3054		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	INU030	Y	150	152		147.74	149.75		4964	3750		36263.0	23413.0		3326	3352		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	INU055	B	210	218		196.55	204.34		6108	4607		52731.0	34827.0		3965	4068		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	REN162C04	R	204	208		201.25	205.09		5102	3987		39096.0	28534.0		4027	4078		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	REN169D01	G	202	218		195.57	212.47		5925	3105		40602.0	22002.0		3952	4175		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	REN169O18	B	162	170		156.73	165.35		2327	3090		16192.0	22150.0		3442	3554		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	REN247M23	R	268	272		268.4	272.46		4313	2859		37342.0	26500.0		4928	4982		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009374_B240037_G8_G08_052.fsa	V20230009374_B240037_G8	Canino Thermo Panel v1	REN54P11	B	?	236		232.1	236.24		9205	6601		70873.0	51148.0		4432	4488		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	AHT121	R	100	104		101.02	105.24		1756	2109		13455.0	16335.0		2833	2882		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	AHT137	G	131	?		129.14	146.07		5970	4465		40436.0	29272.0		3190	3416		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	AHTh171	R	223	233		221.2	230.78		7689	5094		63882.0	44009.0		4406	4534		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	AHTh260	G	?			242.68			9400			87230.0			4697			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	AHTk211	B	87	?		82.44	86.09		4102	3424		25971.0	20650.0		2580	2630		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	AHTk253	G	288	292		287.12	291.25		2070	1363		19918.0	13940.0		5307	5365		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	Amelogenin	Y	X			213.77			13280			97741.0			4311			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	CXX0279	B	116			114.1			1503			10019.0			2987			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	FH2848	Y	230	?		227.37	242.68		2022	1377		17506.0	14342.0		4488	4697		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	INRA21	G	97	101		91.93	96.03		1514	1388		10038.0	8809.0		2710	2766		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	INU005	Y	124	132		123.42	130.76		3838	2670		24838.0	17246.0		3112	3212		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	INU030	Y	150			147.68			4512			29592.0			3437			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	INU055	B	210	218		196.45	204.16		5195	3537		41021.0	25202.0		4081	4184		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	REN162C04	R	204	208		201.1	204.99		2787	2124		21827.0	15792.0		4143	4195		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
