Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20240001123_B240038_F1_F01_005.fsa	V20240001123_B240038_F1	Canino Thermo Panel v1	INU055	B	212			198.55			15115			103627.0			3905			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001123_B240038_F1_F01_005.fsa	V20240001123_B240038_F1	Canino 3 STRs	REN105L03	Y	235	237		233.65	235.65		9110	5671		67593.0	42505.0		4367	4393		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001123_B240038_F1_F01_005.fsa	V20240001123_B240038_F1	Canino Thermo Panel v1	REN162C04	R	206	210		203.25	207.02		5247	3997		39546.0	31063.0		3966	4015		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001123_B240038_F1_F01_005.fsa	V20240001123_B240038_F1	Canino Thermo Panel v1	REN169D01	G	212	216		206.02	210.2		6243	4740		42581.0	33101.0		4002	4056		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001123_B240038_F1_F01_005.fsa	V20240001123_B240038_F1	Canino Thermo Panel v1	REN169O18	B	162			156.69			8742			60482.0			3373			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001123_B240038_F1_F01_005.fsa	V20240001123_B240038_F1	Canino Thermo Panel v1	REN247M23	R	268	270		268.49	270.42		4005	2520		35875.0	23380.0		4814	4839		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001123_B240038_F1_F01_005.fsa	V20240001123_B240038_F1	Canino Thermo Panel v1	REN54P11	B	222	232		221.31	231.88		7298	6688		54980.0	48978.0		4196	4333		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001123_B240038_F1_F01_005.fsa	V20240001123_B240038_F1	Canino 3 STRs	REN64E19	R	145			144.09			7540			61652.0			3227			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	AHT121	R	100	106		101.4	107.63		2655	3534		20305.0	26761.0		2733	2806		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino 3 STRs	AHT130	B	125	135		123.77	134.07		1694	1251		10389.0	7632.0		3023	3158		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0632			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	AHT137	G	131			129.36			7993			52811.0			3084			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	AHTh171	R	219	233		217.31	230.71		7049	4550		57434.0	37143.0		4223	4399		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	AHTh260	G	246			242.94			5929			56818.0			4562			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	AHTk211	B	87	89		82.84	84.78		4385	3630		36814.0	22108.0		2494	2519		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	AHTk253	G	288			287.19			2300			24785.0			5152			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	Amelogenin	Y	X			214.03			6526			50310.0			4181			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	CXX0279	B	126			123.87			1638			10685.0			3011			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	FH2848	Y	?	?		235.49	239.66		4945	3013		38503.0	28872.0		4463	4519		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	INRA21	G	101			96.16			3246			19885.0			2666			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	INU005	Y	110	124		110.24	123.65		16518	3611		104973.0	23470.0		2837	3008		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	INU030	Y	150	152		147.84	149.88		4999	3060		33744.0	19688.0		3325	3351		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	INU055	B	210	216		196.58	202.4		4113	3089		28860.0	25424.0		3954	4030		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino 3 STRs	REN105L03	Y	227	231		225.82	229.74		9844	6922		72405.0	49068.0		4342	4393		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	REN162C04	R	202	204		199.34	201.26		5525	2715		41728.0	19525.0		3990	4015		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	REN169D01	G	202	216		195.58	210.24		4312	2206		29145.0	16303.0		3941	4132		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	REN169O18	B	162	166		156.89	161.16		2464	2061		17625.0	14465.0		3440	3494		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	REN247M23	R	270			270.38			4506			43126.0			4926			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino Thermo Panel v1	REN54P11	B	234	238		233.78	237.88		5807	3298		43480.0	24999.0		4440	4495		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001124_B240038_H1_H01_001.fsa	V20240001124_B240038_H1	Canino 3 STRs	REN64E19	R	143	147		142.1	145.94		4093	3019		32156.0	24282.0		3263	3312		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	AHT121	R	92	98		93.88	99.46		2653	2682		20258.0	19441.0		2551	2622		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1405			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino 3 STRs	AHT130	B	127	129		125.94	128.04		3617	1646		22283.0	9726.0		2957	2984		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	AHT137	G	131	133		129.36	131.21		6920	4099		44724.0	26035.0		2989	3013		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	AHTh171	R	219	233		217.43	230.87		8974	5681		71199.0	46469.0		4103	4275		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	AHTh260	G	246			243.23			11535			96188.0			4434			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	AHTk211	B	89	91		84.99	86.88		7655	5241		59582.0	32656.0		2438	2462		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	AHTk253	G	288			287.36			8352			76138.0			5007			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			10160			74002.0			4061			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.405			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	CXX0279	B	124			122.01			2356			17379.0			2893			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	FH2848	Y	232	240		229.32	237.68		8778	7152		62308.0	56700.0		4255	4363		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	INRA21	G	95	101		89.95	96.16		2472	2468		16292.0	15418.0		2501	2580		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	INU005	Y	124	126		123.62	125.45		7252	4873		44858.0	29304.0		2914	2938		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	INU030	Y	144	150		141.9	147.83		5494	6056		36080.0	40569.0		3151	3225		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	INU055	B	218			204.33			12006			84796.0			3937			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino 3 STRs	REN105L03	Y	227	233		225.97	231.81		8705	5882		64017.0	47928.0		4222	4297		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	REN162C04	R	202	204		199.47	201.35		7270	4600		52542.0	31520.0		3875	3899		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	REN169D01	G	202	220		195.62	214.48		8007	4295		54109.0	28706.0		3826	4066		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	REN169O18	B	164	170		159.05	165.39		4402	5667		29941.0	38701.0		3364	3443		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1405			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	REN247M23	R	270	272		270.45	272.43		4332	3111		37670.0	26220.0		4788	4813		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino Thermo Panel v1	REN54P11	B	232			231.8			15964			112892.0			4287			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20240001125_B240038_B2_B02_014.fsa	V20240001125_B240038_B2	Canino 3 STRs	REN64E19	R	145	153		144.28	151.89		4190	2446		32112.0	21361.0		3192	3287		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	AHT121	R	106	112		107.57	113.63		3396	4880		24350.0	35744.0		2729	2800		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino 3 STRs	AHT130	B	119	121		117.52	119.72		7161	3530		45253.0	20790.0		2859	2886		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	AHT137	G	131	151		129.37	148.26		6451	5540		44062.0	36228.0		3002	3244		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	AHTh171	R	225			223.35			14431			112278.0			4194			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	AHTh260	G	238	248		234.97	245.24		6524	2727		51121.0	29436.0		4345	4480		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	AHTk211	B	87			83.09			24429			159137.0			2425			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	AHTk253	G	288	292		287.35	291.49		2035	1065		22583.0	13435.0		5029	5085		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.64	214.09		5738	4437		43206.0	37097.0		3626	4079		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	CXX0279	B	116	120		114.31	118.32		1504	1915		10566.0	12329.0		2808	2858		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	FH2848	Y	240	244		237.77	241.93		5511	3314		41682.0	32848.0		4382	4437		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	INRA21	G	99	103		94.07	98.22		2465	2237		15501.0	14027.0		2565	2618		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	INU005	Y	124	126		123.62	125.46		6700	3854		41745.0	23540.0		2927	2951		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.86		5709	5680		37457.0	39985.0		3165	3239		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	INU055	B	212	218		198.61	204.34		9094	5405		65826.0	40375.0		3880	3954		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino 3 STRs	REN105L03	Y	233	241		231.78	239.53		13038	7150		97190.0	62418.0		4306	4407		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	REN162C04	R	202	206		199.47	203.34		4805	3500		38557.0	25727.0		3891	3941		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	REN169D01	G	216	220		210.24	214.48		5555	4149		40766.0	27479.0		4030	4084		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	REN169O18	B	170	172		165.36	167.42		5365	4733		38284.0	31602.0		3458	3484		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	REN247M23	R	268	272		268.45	272.45		4168	2008		37170.0	21198.0		4783	4834		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino Thermo Panel v1	REN54P11	B	226	234		225.68	234.05		6906	5491		53307.0	41461.0		4224	4333		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001126_B240038_A3_A03_031.fsa	V20240001126_B240038_A3	Canino 3 STRs	REN64E19	R	147	153		146.11	151.88		6222	3818		48055.0	33053.0		3224	3296		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	AHT121	R	106	108		107.61	109.69		5236	4069		39598.0	29177.0		2717	2741		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino 3 STRs	AHT130	B	121	129		119.72	128.06		2892	1655		18557.0	10142.0		2877	2983		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	AHT137	G	137	147		134.99	144.37		4008	4880		26979.0	33283.0		3062	3182		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	AHTh171	R	225			223.36			13749			106344.0			4177			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	AHTh260	G	238	246		235.03	243.18		7666	4913		59956.0	44528.0		4328	4435		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	AHTk211	B	89	91		85.01	86.9		7658	5313		59286.0	32771.0		2439	2463		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	AHTk253	G	288	292		287.21	291.3		4057	2275		38159.0	24153.0		5007	5063		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.63	214.01		4468	4986		34626.0	41763.0		3611	4062		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	CXX0279	B	116	118		114.39	116.37		1666	1156		12118.0	7538.0		2796	2820		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	FH2848	Y	238	242		235.71	239.8		6217	4604		54488.0	42779.0		4337	4391		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	INRA21	G	95			89.91			4925			31091.0			2501			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	INU005	Y	124	132		123.69	131.06		4396	4156		29275.0	26542.0		2915	3011		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	INU030	Y	144	150		141.98	147.81		4731	6176		31914.0	39893.0		3152	3225		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	INU055	B	210	216		196.72	202.41		6281	6256		48005.0	44191.0		3840	3913		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino 3 STRs	REN105L03	Y	235	241		233.68	239.45		5728	4137		45059.0	35701.0		4319	4394		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	REN162C04	R	206	208		203.25	205.1		6214	3519		44603.0	25189.0		3924	3948		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	REN169D01	G	212	218		206.03	212.27		4681	4074		33949.0	29995.0		3960	4040		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	REN169O18	B	166			161.08			4138			27505.0			3390			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	REN247M23	R	268	270		268.44	270.5		4434	3119		38445.0	27546.0		4763	4789		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino Thermo Panel v1	REN54P11	B	226			225.63			15037			106733.0			4206			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001127_B240038_B3_B03_029.fsa	V20240001127_B240038_B3	Canino 3 STRs	REN64E19	R	149	151		148.12	149.96		4261	2386		31563.0	17689.0		3239	3262		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	AHT121	R	98	100		99.47	101.32		3277	3134		26019.0	21759.0		2659	2682		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	AHT137	G	141	151		138.73	148.12		3016	5715		19063.0	38429.0		3150	3270		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	AHTh171	R	219	221		217.3	219.39		7909	4772		60603.0	41746.0		4151	4177		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
