Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	AHTh171	R	219	233		217.43	230.79		9212	6863		69884.0	54537.0		4151	4325		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	AHTh260	G	238	246		234.8	243.17		9546	6346		68661.0	55781.0		4378	4487		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	AHTk211	B	87	91		83.16	86.91		9042	7289		59121.0	44210.0		2441	2489		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	AHTk253	G	288	292		287.38	291.36		9457	6450		79019.0	56941.0		5070	5125		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			13024			91574.0			4108			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	CXX0279	B	118			116.29			5003			31923.0			2849			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	FH2848	Y	232	240		229.35	237.67		9062	6377		64795.0	51757.0		4306	4416		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	INRA21	G	95	101		89.88	96.12		4161	3600		25822.0	21695.0		2527	2607		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	INU005	Y	124	126		123.75	125.58		5862	4137		36690.0	24778.0		2946	2970		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	INU030	Y	148			145.92			18163			114059.0			3235			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	INU055	B	210	214		196.61	200.49		7137	6643		52811.0	46735.0		3883	3933		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino 3 STRs	REN105L03	Y	237	241		235.71	239.55		13050	10043		91249.0	72242.0		4380	4431		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	REN162C04	R	202	204		199.4	201.34		8522	5267		62862.0	36249.0		3919	3944		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	REN169D01	G	202			195.6			18769			126707.0			3870			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	REN169O18	B	164	166		159.09	161.23		6346	4707		39838.0	29822.0		3401	3428		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	REN247M23	R	268	272		268.5	272.46		6234	3145		52127.0	29872.0		4822	4873		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino Thermo Panel v1	REN54P11	B	222	232		221.38	231.85		7246	6418		52806.0	48137.0		4201	4339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010432_B240035_G11_G11_083.fsa	V20230010432_B240035_G11	Canino 3 STRs	REN64E19	R	145			144.18			14752			114873.0			3212			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	AHT121	R	100	104		101.41	105.57		2926	3208		21445.0	23444.0		2627	2675		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino 3 STRs	AHT130	B	117	125		115.48	123.9		4103	2611		25330.0	15827.0		2797	2903		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	AHT137	G	133			131.31			4262			28282.0			2995			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	AHTh171	R	223	233		221.47	231.03		3754	3131		30086.0	26106.0		4137	4259		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	AHTh260	G	238	248		235.07	245.52		3624	2423		30616.0	22202.0		4311	4446		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	AHTk211	B	87	89		83.19	85.09		5753	4570		40760.0	27432.0		2397	2421		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	AHTk253	G	284	288		283.44	287.44		4406	3098		37461.0	30021.0		4939	4993		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.09		2592	3631		20126.0	29759.0		3593	4045		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	CXX0279	B	118	124		116.3	122.09		1840	1521		11870.0	10250.0		2801	2875		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	FH2848	Y	228	232		225.25	229.47		5562	4594		40054.0	33531.0		4185	4239		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	INRA21	G	95	101		89.91	96.15		2566	2810		16479.0	17465.0		2482	2561		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	INU005	Y	110	126		110.21	125.55		6994	2095		45236.0	13284.0		2729	2920		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	INU030	Y	144			141.9			10896			69639.0			3132			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	INU055	B	210			196.64			10176			70584.0			3822			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino 3 STRs	REN105L03	Y	235			233.72			11646			87246.0			4294			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	REN162C04	R	204	208		201.34	205.15		3784	3173		27833.0	21874.0		3882	3931		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	REN169D01	G	216	220		210.24	214.48		4074	2360		28028.0	14884.0		3996	4050		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	REN169O18	B	164	170		159.14	165.51		4096	3540		27228.0	24358.0		3346	3426		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	REN247M23	R	268			268.59			6358			54813.0			4748			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino Thermo Panel v1	REN54P11	B	222	232		221.39	232.04		3339	2872		24082.0	22855.0		4136	4272		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010433_B240035_G9_G09_067.fsa	V20230010433_B240035_G9	Canino 3 STRs	REN64E19	R	139			138.61			10901			85692.0			3093			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	AHT121	R	100	104		101.33	105.47		3251	3793		25432.0	27896.0		2620	2667		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino 3 STRs	AHT130	B	121	123		119.72	121.89		9348	4713		58457.0	28288.0		2843	2870		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	AHT137	G	137	149		135.02	146.43		3266	3975		22093.0	25743.0		3035	3180		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	AHTh171	R	231			229.2			12451			91810.0			4226			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	AHTh260	G	238	250		235.1	247.45		10648	5767		79077.0	47509.0		4303	4464		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	AHTk211	B	91			86.95			16337			100141.0			2438			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	AHTk253	G	292			291.34			14665			121075.0			5037			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.71	214.09		6031	4736		44181.0	41474.0		3585	4037		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	CXX0279	B	120			118.32			3172			19981.0			2819			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	FH2848	Y	236	240		233.73	237.84		6743	4895		51755.0	41136.0		4285	4339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	INRA21	G	97			91.9			5087			33385.0			2501			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	INU005	Y	124	130		123.64	129.28		3081	2573		20129.0	17082.0		2888	2961		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	INU030	Y	150			147.87			10679			68228.0			3198			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	INU055	B	214			200.57			6453			49739.0			3863			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino 3 STRs	REN105L03	Y	241			239.51			20715			149202.0			4361			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	REN162C04	R	210			207.03			8046			56061.0			3947			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	REN169D01	G	202			195.71			16357			111412.0			3801			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	REN169O18	B	162	168		156.83	163.31		4213	3623		29689.0	25234.0		3310	3391		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	REN247M23	R	272			272.44			6334			56232.0			4789			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino Thermo Panel v1	REN54P11	B	236			236.17			10873			79459.0			4317			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010435_B240035_D7_D07_057.fsa	V20230010435_B240035_D7	Canino 3 STRs	REN64E19	R	?	153		138.83	152.05		9883	4897		72073.0	38253.0		3087	3253		false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0771			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	AHT121	R	98	100		99.45	101.33		2933	2630		23201.0	18772.0		2573	2596		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino 3 STRs	AHT130	B	127	129		126.08	128.13		6002	2721		37482.0	15726.0		2897	2923		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	AHT137	G	131	133		129.48	131.27		3862	2559		25692.0	16839.0		2938	2961		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	AHTh171	R	227	233		225.35	231.15		4556	3457		33476.0	28114.0		4142	4216		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	AHTh260	G	242	250		239.25	247.59		6040	2305		46151.0	21731.0		4321	4428		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	AHTk211	B	?			83.27			11905			73459.0			2369			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	AHTk253	G	288	292		287.45	291.53		5415	3591		46806.0	34763.0		4943	4997		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.69	214.16		4435	3287		32311.0	28250.0		3555	4004		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	CXX0279	B	118	126		116.3	123.96		1555	1526		10154.0	10898.0		2769	2867		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	FH2848	Y	228	244		225.35	242.11		8084	3466		57166.0	29136.0		4142	4358		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	INRA21	G	95	101		89.86	96.13		2650	2565		16701.0	15678.0		2452	2531		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	INU005	Y	124			123.73			5333			34381.0			2864			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	INU030	Y	144	150		141.98	147.84		5865	4970		37214.0	32358.0		3098	3171		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	INU055	B	210	218		196.63	204.32		5198	5008		37229.0	37735.0		3782	3880		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino 3 STRs	REN105L03	Y	231	233		229.94	231.89		15669	11382		103150.0	77643.0		4200	4225		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	REN162C04	R	202	206		199.46	203.22		4489	3729		31952.0	25149.0		3818	3866		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	REN169D01	G	202	216		195.6	210.24		7312	3892		48043.0	28983.0		3769	3955		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	REN169O18	B	162	164		156.87	159.05		4180	3827		26544.0	25308.0		3283	3310		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	REN247M23	R	274	276		274.37	276.36		3816	2731		30714.0	21344.0		4775	4800		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino Thermo Panel v1	REN54P11	B	226	238		225.67	238.17		4886	3203		35611.0	23136.0		4146	4307		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010437_B240035_C8_C08_060.fsa	V20230010437_B240035_C8	Canino 3 STRs	REN64E19	R	145			144.38			10128			77677.0			3130			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	AHT121	R	98	104		99.46	105.51		1923	2473		15142.0	18136.0		2629	2700		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	AHT137	G	147	153		144.34	150.19		4199	5927		27008.0	38025.0		3191	3265		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	AHTh171	R	219	225		217.38	223.31		8036	5940		61923.0	50370.0		4121	4196		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	AHTh260	G	242	246		238.96	243.23		9264	4761		69330.0	43074.0		4401	4456		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	AHTk211	B	87	91		83.02	86.87		10261	7991		67258.0	48571.0		2420	2469		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	AHTk253	G	288			287.45			10173			89181.0			5034			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			9684			69308.0			4079			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	CXX0279	B	118	128		116.36	125.6		1779	1331		11391.0	8474.0		2828	2949		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	FH2848	Y	238	240		235.62	237.74		7147	5319		54831.0	42426.0		4357	4385		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	INRA21	G	95	105		89.86	100.33		2382	2374		16034.0	14705.0		2507	2640		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	INU005	Y	124	128		123.69	127.36		3789	2928		24623.0	17683.0		2924	2972		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	INU030	Y	148	154		145.99	151.77		6205	5826		40984.0	37052.0		3212	3285		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	INU055	B	212	216		198.55	202.42		7492	6334		53894.0	45030.0		3880	3930		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.19		6180	3694		45750.0	25292.0		3916	3940		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
