Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	AHTh260	G	238			234.93			13321			94964.0			4254			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	AHTk211	B	91	95		86.96	90.72		4109	3062		26542.0	19008.0		2413	2460		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	AHTk253	G	288	292		287.42	291.5		4639	3950		37066.0	33706.0		4926	4980		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.0		2961	3700		20782.0	30105.0		3545	3991		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	CXX0279	B	118	124		116.38	121.94		1620	1403		10230.0	8711.0		2764	2835		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	FH2848	Y	234	240		231.53	237.78		5140	3287		36692.0	25815.0		4210	4291		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	INRA21	G	91	95		85.68	89.84		2888	2022		17286.0	12242.0		2397	2449		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	INU005	Y	124	128		123.72	127.36		1785	1768		10420.0	10262.0		2858	2905		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	INU030	Y	146			143.95			5689			34148.0			3116			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	INU055	B	210	216		196.74	202.42		4344	4448		30666.0	30800.0		3772	3844		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino 3 STRs	REN105L03	Y	231	237		229.8	235.64		9947	5762		63648.0	39504.0		4233	4308		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	REN162C04	R	204	206		201.42	203.28		4484	3525		30341.0	23109.0		3831	3855		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	REN169D01	G	202	218		195.71	212.32		5088	3502		33235.0	26965.0		3759	3970		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	REN169O18	B	170			165.48			7252			47522.0			3380			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	REN247M23	R	270	272		270.38	272.38		3431	3089		26978.0	22510.0		4709	4734		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino Thermo Panel v1	REN54P11	B	226	234		225.62	233.93		3633	3574		25271.0	26455.0		4134	4241		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013018_B240033_D6_D06_042.fsa	V20230013018_B240033_D6	Canino 3 STRs	REN64E19	R	147	153		146.13	151.84		3598	2523		25030.0	18077.0		3185	3256		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	AHT121	R	108			109.64			10586			76601.0			2698			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino 3 STRs	AHT130	B	127	131		125.89	130.05		3539	1847		21946.0	10602.0		2947	3000		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	AHT137	G	131	145		129.3	142.47		3223	3075		22181.0	18466.0		2945	3112		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	AHTh171	R	219			217.45			12437			92351.0			4050			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	AHTh260	G	246			243.24			14641			106896.0			4378			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	AHTk211	B	91			87.02			11522			71028.0			2425			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	AHTk253	G	290			289.39			17795			135144.0			4973			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			9553			64304.0			4008			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	CXX0279	B	118	126		116.36	123.79		1897	1767		12384.0	11673.0		2777	2874		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	FH2848	Y	232	240		229.56	237.85		7538	6229		54118.0	43903.0		4202	4309		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	INRA21	G	95	101		89.89	96.18		2464	2509		15967.0	15476.0		2461	2540		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	INU005	Y	124			123.56			6518			40928.0			2871			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	INU030	Y	144			141.99			12308			76053.0			3106			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	INU055	B	210			196.61			12248			84216.0			3788			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino 3 STRs	REN105L03	Y	231			229.79			22008			139547.0			4261			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	REN162C04	R	208	210		205.11	207.0		5784	3490		39199.0	23111.0		3896	3920		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	REN169D01	G	216			210.25			9949			63820.0			3961			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	REN169O18	B	162	164		156.86	159.05		4386	3481		26757.0	21219.0		3290	3317		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	REN247M23	R	268	270		268.56	270.53		4096	2399		32703.0	18135.0		4705	4730		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino Thermo Panel v1	REN54P11	B	226	232		225.65	231.98		7078	6922		46436.0	47249.0		4152	4233		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013019_B240033_C6_C06_044.fsa	V20230013019_B240033_C6	Canino 3 STRs	REN64E19	R	145			144.28			9521			68713.0			3181			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	AHT121	R	102	104		103.51	105.51		5034	4746		37315.0	31695.0		2627	2650		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino 3 STRs	AHT130	B	117	129		115.4	128.07		4038	2620		25103.0	16255.0		2816	2976		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	AHT137	G	131	141		129.5	138.76		5076	3005		34437.0	18774.0		2944	3063		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	AHTh171	R	221	227		219.47	225.24		9105	7696		63859.0	53448.0		4075	4148		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	AHTh260	G	244	250		241.24	247.63		11077	7209		76562.0	56329.0		4353	4433		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	AHTk211	B	91	97		86.98	92.66		8473	6540		53002.0	40411.0		2423	2494		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	AHTk253	G	288	292		287.34	291.37		11593	7254		86698.0	56607.0		4949	5003		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	Amelogenin	Y	X			214.16			12395			83779.0			4009			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	CXX0279	B	118	124		116.31	122.1		2096	1967		13287.0	13035.0		2776	2849		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	FH2848	Y	240			237.89			13634			96801.0			4310			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	INRA21	G	101			96.17			5217			32277.0			2538			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	INU005	Y	124	126		123.74	125.61		4857	3055		30022.0	17713.0		2870	2894		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	INU030	Y	150			147.92			12941			80398.0			3178			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	INU055	B	208	210		194.7	196.68		7319	7217		47786.0	50122.0		3764	3789		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino 3 STRs	REN105L03	Y	227	241		225.96	239.52		15534	8568		98013.0	55439.0		4218	4393		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	REN162C04	R	202	204		199.45	201.35		6570	4400		44376.0	28236.0		3824	3848		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	REN169D01	G	202	218		195.57	212.48		9530	5551		61525.0	39782.0		3775	3988		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	REN169O18	B	164	170		159.06	165.4		4851	5421		32402.0	36796.0		3316	3395		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	REN247M23	R	268	272		268.48	272.45		4402	3434		34068.0	28530.0		4707	4757		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino Thermo Panel v1	REN54P11	B	226	228		225.63	227.75		10376	6865		68719.0	44065.0		4153	4180		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013022_B240033_B6_B06_046.fsa	V20230013022_B240033_B6	Canino 3 STRs	REN64E19	R	145			144.25			10712			77271.0			3183			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	AHT121	R	102	106		103.45	107.56		2818	3154		20331.0	22420.0		2647	2694		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino 3 STRs	AHT130	B	127	131		125.88	130.03		3547	1623		21423.0	9599.0		2965	3018		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	AHT137	G	139	145		136.84	142.46		2998	3665		19922.0	23104.0		3061	3133		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	AHTh171	R	219	221		217.41	219.45		9052	6963		67078.0	51292.0		4077	4102		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	AHTh260	G	246	248		243.23	245.29		11092	6633		82427.0	50778.0		4407	4433		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	AHTk211	B	89	91		84.94	86.92		8308	6467		67016.0	38846.0		2417	2442		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	AHTk253	G	286	288		285.49	287.43		7677	5496		58975.0	42678.0		4954	4980		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			9450			61456.0			4035			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	CXX0279	B	118			116.3			3251			20757.0			2796			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	FH2848	Y	236			233.62			12135			86179.0			4283			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	INRA21	G	95	101		89.86	96.12		2296	2205		14197.0	13489.0		2479	2558		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	INU005	Y	124	126		123.71	125.56		3871	2576		23211.0	14428.0		2891	2915		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	INU030	Y	150	156		147.84	153.72		6393	6787		40720.0	43264.0		3200	3273		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	INU055	B	210	218		196.71	204.36		6101	5022		43069.0	38632.0		3814	3912		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino 3 STRs	REN105L03	Y	225	235		223.93	233.69		12582	7375		83522.0	51192.0		4207	4332		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	REN162C04	R	202	204		199.46	201.34		5982	3783		42650.0	25418.0		3849	3873		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	REN169D01	G	216	218		210.22	212.35		7548	4975		46210.0	31238.0		3987	4014		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	REN169O18	B	166	168		161.24	163.31		5733	4526		35929.0	27852.0		3366	3392		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	REN247M23	R	268	270		268.47	270.52		4357	2575		33777.0	20247.0		4736	4762		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino Thermo Panel v1	REN54P11	B	226			225.63			11397			77743.0			4180			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A5_A05_047.fsa	V20230013023_B240033_A5	Canino 3 STRs	REN64E19	R	145			144.26			8776			64380.0			3199			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	AHT121	R	100			101.41			3340			25185.0			2629			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino 3 STRs	AHT130	B	123	125		121.8	123.88		4014	1932		24832.0	11511.0		2926	2953		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	AHT137	G	131	137		129.47	135.01		3501	1978		23387.0	12992.0		2973	3045		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	AHTh171	R	225			223.25			8957			68036.0			4162			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	AHTh260	G	244	250		241.08	247.46		6664	4488		48989.0	35602.0		4394	4474		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	AHTk211	B	95			90.74			10049			62180.0			2495			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	AHTk253	G	288			287.4			9224			75403.0			4996			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			7658			54790.0			4047			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	CXX0279	B	116	124		114.31	121.94		1862	1160		12929.0	7635.0		2779	2875		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	FH2848	Y	240			237.71			10238			75532.0			4350			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	INRA21	G	95			89.87			4004			25975.0			2484			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	INU005	Y	124			123.7			5147			33179.0			2898			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	INU030	Y	150			147.84			11285			69262.0			3208			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	INU055	B	210	218		196.66	204.37		6039	5034		41236.0	34184.0		3824	3923		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino 3 STRs	REN105L03	Y	231			229.84			18252			120351.0			4310			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	REN162C04	R	206			203.28			7256			51613.0			3909			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	REN169D01	G	216			210.31			9726			65152.0			3999			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	REN169O18	B	166			161.24			7030			46943.0			3374			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
