Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230009959_B240034_H1_H01_001.fsa	V20230009959_B240034_H1	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009959_B240034_H1_H01_001.fsa	V20230009959_B240034_H1	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009959_B240034_H1_H01_001.fsa	V20230009959_B240034_H1	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009959_B240034_H1_H01_001.fsa	V20230009959_B240034_H1	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009959_B240034_H1_H01_001.fsa	V20230009959_B240034_H1	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009959_B240034_H1_H01_001.fsa	V20230009959_B240034_H1	Canino 3 STRs	REN64E19	R	145	147		143.91	145.79		4895	4089		34295.0	28572.0		3256	3280		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino 3 STRs	AHT130	B	123	127		121.8	125.94		4612	3024		27433.0	17763.0		2895	2948		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1265			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	AHT137	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	Amelogenin	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	INRA21	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino 3 STRs	REN105L03	Y	231	237		229.79	235.6		11023	7679		75683.0	54092.0		4265	4340		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230009960_B240034_A1_A01_015.fsa	V20230009960_B240034_A1	Canino 3 STRs	REN64E19	R	147			146.01			12250			85440.0			3205			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	AHT121	R	98	104		99.48	105.53		2032	3129		15065.0	22716.0		2681	2753		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino 3 STRs	AHT130	B	121	125		119.59	123.81		4743	2730		28375.0	15529.0		2911	2965		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	AHT137	G	131	145		129.4	142.44		4451	2692		30070.0	17129.0		3054	3225		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	AHTh171	R	225	233		223.23	230.92		4168	2881		34479.0	27486.0		4262	4363		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	AHTh260	G	246	248		243.07	245.21		3347	1720		30439.0	16539.0		4525	4553		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	AHTk211	B	87	97		82.93	92.41		8358	5998		54710.0	37603.0		2468	2590		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	AHTk253	G	288			286.91			4745			45944.0			5110			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.61	214.02		6149	3602		48054.0	34318.0		3686	4146		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	CXX0279	B	118	124		116.28	122.0		1414	1419		9456.0	10771.0		2881	2956		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	FH2848	Y	232	240		229.48	237.74		4936	3620		40303.0	30430.0		4344	4454		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	INRA21	G	99	101		94.12	96.22		2591	1845		15937.0	11405.0		2612	2639		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	INU005	Y	124			123.66			5746			37379.0			2978			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	INU030	Y	144	152		141.97	149.87		4926	4488		33308.0	30896.0		3219	3319		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	INU055	B	210	214		196.64	200.49		5501	4941		39159.0	33856.0		3919	3969		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino 3 STRs	REN105L03	Y	231	241		229.83	239.4		10229	5285		69945.0	38720.0		4319	4445		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	REN162C04	R	204			201.33			6172			45886.0			3980			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	REN169D01	G	212	216		206.03	210.24		4158	3123		31265.0	23806.0		4042	4097		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	REN169O18	B	162	166		156.94	161.23		3719	3247		25939.0	22519.0		3408	3462		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	REN247M23	R	272			272.5			4368			40659.0			4913			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino Thermo Panel v1	REN54P11	B	226			225.6			7386			52549.0			4293			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009961_B240034_E1_E01_007.fsa	V20230009961_B240034_E1	Canino 3 STRs	REN64E19	R	145	149		144.0	147.79		6026	4123		42323.0	28109.0		3226	3274		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	AHT121	R	100	104		101.4	105.5		2741	3013		20359.0	21764.0		2705	2753		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino 3 STRs	AHT130	B	121	125		119.61	123.81		4372	2626		26105.0	15271.0		2913	2967		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	AHT137	G	131	149		129.44	146.41		7354	2778		48767.0	21432.0		3055	3276		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	AHTh171	R	219	237		217.31	234.58		5195	3288		44212.0	27536.0		4189	4415		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	AHTh260	G	242	250		238.92	247.17		3350	2123		30231.0	23528.0		4473	4583		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	AHTk211	B	89	91		84.81	86.68		9797	7875		69995.0	48132.0		2493	2517		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	AHTk253	G	290	292		289.39	291.43		2740	1291		26715.0	12975.0		5141	5169		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.52	214.1		5839	4224		44474.0	36238.0		3687	4148		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	CXX0279	B	116	120		114.25	118.2		1802	1238		11531.0	8303.0		2857	2907		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	FH2848	Y	230	240		227.26	237.72		4798	3046		37772.0	29385.0		4318	4457		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	INRA21	G	99	101		94.09	96.2		2627	1981		15874.0	11839.0		2612	2639		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	INU005	Y	126	128		125.49	127.39		4010	2739		24737.0	16776.0		3003	3028		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	INU030	Y	150	152		147.89	149.85		6911	5639		44992.0	33948.0		3295	3320		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	INU055	B	216	222		202.41	208.32		4561	4491		34496.0	35531.0		3996	4073		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino 3 STRs	REN105L03	Y	231	233		229.73	231.74		13181	8787		86527.0	56008.0		4322	4348		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	REN162C04	R	202	204		199.41	201.41		4598	2707		32444.0	18881.0		3957	3983		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	REN169D01	G	210	220		204.02	214.49		5185	3057		38592.0	21154.0		4017	4153		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	REN169O18	B	162	164		156.91	159.03		3959	3263		26353.0	22185.0		3410	3437		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	REN247M23	R	268	272		268.58	272.53		2301	1484		20934.0	15809.0		4865	4916		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino Thermo Panel v1	REN54P11	B	232			231.87			7827			56843.0			4379			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230009962_B240034_G1_G01_003.fsa	V20230009962_B240034_G1	Canino 3 STRs	REN64E19	R	145	147		144.09	145.99		7542	4695		52251.0	30372.0		3228	3252		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	AHT121	R	102	114		103.51	115.73		1178	2935		8206.0	20739.0		2700	2843		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino 3 STRs	AHT130	B	123	131		121.8	130.12		2621	1968		15967.0	11544.0		2906	3013		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	AHT137	G	133	143		131.29	140.64		2639	2050		17874.0	13753.0		3047	3169		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	AHTh171	R	229	235		227.12	232.71		3406	3002		28869.0	24620.0		4275	4349		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	AHTh260	G	244	246		240.85	243.05		4338	2055		36199.0	19169.0		4458	4486		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	AHTk211	B	89	95		84.81	90.53		6034	5005		38054.0	31302.0		2465	2538		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	AHTk253	G	286	288		285.49	287.48		2959	1480		28322.0	15201.0		5041	5068		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.59	214.02		5278	3542		40418.0	30843.0		3651	4109		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	CXX0279	B	118			116.36			1519			9529.0			2851			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	FH2848	Y	234	238		231.43	235.56		4395	3722		32520.0	31821.0		4332	4387		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	INRA21	G	97	101		91.94	96.09		1763	1435		11116.0	9106.0		2556	2609		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	INU005	Y	124	126		123.67	125.57		3155	1855		20487.0	11202.0		2947	2972		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	INU030	Y	150	152		147.89	149.87		5049	4448		34417.0	28635.0		3261	3286		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	INU055	B	208	210		194.76	196.62		5219	4984		35218.0	35114.0		3859	3883		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino 3 STRs	REN105L03	Y	231	235		229.89	233.75		10369	7296		69027.0	48042.0		4280	4330		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	REN162C04	R	206	208		203.22	205.13		3557	2472		26212.0	17438.0		3969	3994		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	REN169D01	G	?	212		202.77	206.05		2895	3437		19998.0	25156.0		3963	4006		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	REN169O18	B	162	168		156.86	163.28		2678	3068		18946.0	21520.0		3374	3455		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	REN247M23	R	270	272		270.55	272.5		2181	1931		20385.0	17763.0		4846	4871		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino Thermo Panel v1	REN54P11	B	226	240		225.59	240.04		3727	1361		27344.0	11626.0		4255	4447		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20230009963_B240034_F1_F01_005.fsa	V20230009963_B240034_F1	Canino 3 STRs	REN64E19	R	147			145.99			9777			69585.0			3217			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	AHT121	R	94	100		95.57	101.32		3540	3790		19584.0	21424.0		2123	2189		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	AHT137	G	131	137		129.31	134.95		3448	2043		16942.0	9948.0		2519	2588		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	AHTh171	R	219	229		216.8	226.43		5990	4942		33164.0	27311.0		3604	3727		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	AHTh260	G	238	244		234.77	240.96		3435	2796		17724.0	14829.0		3835	3915		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	AHTk211	B	91			89.02			16620			81258.0			2048			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	AHTk253	G	286	290		285.18	289.35		2453	1573		13586.0	8530.0		4484	4538		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	Amelogenin	Y	X			214.08			4237			22149.0			3570			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	CXX0279	B	118	128		116.55	126.02		1777	2016		8653.0	9770.0		2365	2479		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347		01	
