Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230004079_B_240032_F4_F04_022.fsa	V20230004079_B_240032_F4	Canino Thermo Panel v1	INU030	Y	144			141.97			10202			61664.0			3119			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004079_B_240032_F4_F04_022.fsa	V20230004079_B_240032_F4	Canino Thermo Panel v1	INU055	B	210	218		196.74	204.36		5798	3742		39632.0	26830.0		3811	3909		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004079_B_240032_F4_F04_022.fsa	V20230004079_B_240032_F4	Canino 3 STRs	REN105L03	Y	233	241		231.77	239.53		8312	4186		58955.0	32451.0		4281	4382		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004079_B_240032_F4_F04_022.fsa	V20230004079_B_240032_F4	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.27		3868	2750		26536.0	18026.0		3870	3895		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004079_B_240032_F4_F04_022.fsa	V20230004079_B_240032_F4	Canino Thermo Panel v1	REN169D01	G	212	216		206.15	210.38		4485	3243		29493.0	22715.0		3932	3986		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004079_B_240032_F4_F04_022.fsa	V20230004079_B_240032_F4	Canino Thermo Panel v1	REN169O18	B	162	170		156.9	165.37		3958	3154		26031.0	20710.0		3306	3412		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004079_B_240032_F4_F04_022.fsa	V20230004079_B_240032_F4	Canino Thermo Panel v1	REN247M23	R	278			278.41			5225			42304.0			4865			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004079_B_240032_F4_F04_022.fsa	V20230004079_B_240032_F4	Canino Thermo Panel v1	REN54P11	B	226			225.72			8011			55077.0			4179			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004079_B_240032_F4_F04_022.fsa	V20230004079_B_240032_F4	Canino 3 STRs	REN64E19	R	147			146.07			8430			64968.0			3193			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	AHT121	R	102			103.23			8290			59735.0			2661			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino 3 STRs	AHT130	B	121	127		119.67	125.9		8313	5392		50400.0	33333.0		2878	2958		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	AHT137	G	131	135		129.48	133.15		7033	4413		44793.0	28017.0		2985	3033		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	AHTh171	R	219	235		217.38	232.82		13355	7343		94907.0	55411.0		4112	4311		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	AHTh260	G	242	254		238.96	251.66		9294	5233		67991.0	41333.0		4392	4556		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	AHTk211	B	87	91		82.77	86.56		16780	14688		105948.0	86863.0		2406	2454		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	AHTk253	G	286	288		285.36	287.42		10918	7229		80455.0	53265.0		5001	5029		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	Amelogenin	Y	X			213.94			16207			109605.0			4069			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	CXX0279	B	116			114.31			4260			26965.0			2789			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	FH2848	Y	236	242		233.65	239.87		5220	4481		37271.0	36670.0		4322	4404		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	INRA21	G	101			95.81			5135			32099.0			2571			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	INU005	Y	124	126		123.69	125.52		6585	4613		39529.0	27188.0		2909	2933		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	INU030	Y	150	152		147.86	149.75		10010	7341		60871.0	43932.0		3223	3247		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	INU055	B	210	218		196.7	204.38		8908	5479		63977.0	38437.0		3845	3945		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino 3 STRs	REN105L03	Y	241			239.47			28170			194376.0			4415			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	REN162C04	R	202	206		199.49	203.23		5154	3762		35837.0	25988.0		3881	3930		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	REN169D01	G	202	220		195.7	214.41		12501	5145		78128.0	32371.0		3832	4075		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	REN169O18	B	162	170		156.79	165.35		5825	6359		37947.0	41954.0		3336	3444		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	REN247M23	R	268	272		268.47	272.42		4061	2819		32570.0	22656.0		4781	4832		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino Thermo Panel v1	REN54P11	B	222	226		221.39	225.55		9308	6832		61661.0	45885.0		4162	4216		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004080_B_240032_A8_A08_064.fsa	V20230004080_B_240032_A8	Canino 3 STRs	REN64E19	R	145	155		144.07	153.54		11888	7684		82490.0	54482.0		3193	3313		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	AHT121	R	100	108		101.13	109.49		1300	2452		10140.0	18667.0		2611	2705		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino 3 STRs	AHT130	B	127			126.0			4751			29310.0			2930			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	AHT137	G	131			129.37			4578			35817.0			2954			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	AHTh171	R	219			217.49			9283			68701.0			4072			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	AHTh260	G	248			245.41			9912			72034.0			4430			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	AHTk211	B	91			86.49			8435			51973.0			2428			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	AHTk253	G	288			287.49			11407			88090.0			4978			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			8251			57429.0			4029			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	CXX0279	B	124	126		122.01	123.92		1469	1171		9515.0	6785.0		2858	2883		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	FH2848	Y	240	244		237.88	242.03		2808	2828		19849.0	22704.0		4333	4387		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	INRA21	G	95			89.42			3284			20289.0			2465			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	INU005	Y	124			123.62			1513			10027.0			2879			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	INU030	Y	144	150		141.82	147.81		3386	2064		21170.0	13970.0		3115	3190		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	INU055	B	210	218		196.66	204.28		4659	3484		31241.0	23877.0		3807	3905		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino 3 STRs	REN105L03	Y	231	233		229.84	231.77		11431	7198		75874.0	48120.0		4250	4275		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	REN162C04	R	206	212		203.27	208.96		2363	1852		16456.0	15186.0		3892	3965		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	REN169D01	G	212			206.07			7310			46847.0			3928			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	REN169O18	B	170			165.37			6435			41713.0			3409			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	REN247M23	R	268	270		268.46	270.51		2232	1763		17175.0	14160.0		4733	4759		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino Thermo Panel v1	REN54P11	B	234	242		234.13	242.42		3796	2573		25210.0	18819.0		4284	4392		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004081_B_240032_C4_C04_028.fsa	V20230004081_B_240032_C4	Canino 3 STRs	REN64E19	R	145			144.18			9489			69594.0			3164			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	AHT121	R	96			97.23			1419			10525.0			2590			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino 3 STRs	AHT130	B	121			119.68			5498			34034.0			2882			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	AHT137	G	131	149		129.41	146.39		2235	1881		15457.0	11825.0		2984	3203		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	AHTh171	R	219	237		217.49	234.82		4335	2245		32410.0	17381.0		4110	4333		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	AHTh260	G	242	250		239.12	247.6		4153	2352		30474.0	19167.0		4390	4499		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	AHTk211	B	93	95		88.36	90.25		3611	2593		25749.0	16261.0		2478	2502		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	AHTk253	G	286	288		285.45	287.45		4310	3480		34096.0	28013.0		4997	5024		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			7521			52344.0			4067			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	CXX0279	B	126			123.99			1484			9627.0			2913			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	FH2848	Y	238			235.88			2366			18079.0			4347			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	INRA21	G	99			93.66			1719			10535.0			2545			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	INU030	Y	152			149.88			4363			27118.0			3247			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	INU055	B	214			200.57			6434			42187.0			3893			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino 3 STRs	REN105L03	Y	235	239		233.75	237.64		8743	5375		59167.0	36507.0		4343	4394		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	REN162C04	R	204			201.41			3475			25949.0			3904			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	REN169D01	G	212	216		206.08	210.26		2393	1869		16879.0	12216.0		3965	4019		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	REN169O18	B	164	170		159.09	165.39		2048	1845		14606.0	12188.0		3363	3443		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	REN247M23	R	268	272		268.43	272.41		1170	764		10468.0	6661.0		4777	4828		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino Thermo Panel v1	REN54P11	B	226	238		225.72	238.22		2971	1546		21364.0	11530.0		4214	4378		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004082_B_240032_G4_G04_020.fsa	V20230004082_B_240032_G4	Canino 3 STRs	REN64E19	R	149	153		147.91	151.8		5585	3290		40745.0	23162.0		3246	3295		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	AHT121	R	106	116		107.39	117.6		3171	5221		22959.0	36848.0		2731	2852		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino 3 STRs	AHT130	B	127	131		125.94	130.0		5324	2739		32284.0	16710.0		2979	3032		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	AHT137	G	133			131.26			9968			62634.0			3032			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	AHTh171	R	225	227		223.37	225.27		11145	8514		79105.0	62066.0		4214	4239		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	AHTh260	G	244	248		241.0	245.33		9515	5751		68573.0	46678.0		4448	4503		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	AHTk211	B	87	91		82.68	86.5		14095	12949		91511.0	76014.0		2426	2475		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	AHTk253	G	288			287.4			12212			96262.0			5059			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.59	214.09		10348	10576		72461.0	77631.0		3638	4097		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	CXX0279	B	120	126		118.36	123.82		2946	1141		19023.0	7024.0		2862	2934		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	FH2848	Y	240			237.79			17305			127735.0			4405			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	INRA21	G	103			97.89			6109			38244.0			2620			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	INU005	Y	128			127.38			9388			56689.0			2981			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	INU030	Y	152			149.83			19253			119227.0			3272			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	INU055	B	212	216		198.57	202.34		10896	9212		72789.0	62145.0		3897	3946		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino 3 STRs	REN105L03	Y	241			239.54			17110			119636.0			4439			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	REN162C04	R	204	210		201.26	207.05		6789	5167		49231.0	37248.0		3932	4007		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	REN169D01	G	216	220		210.25	214.56		8576	6248		57489.0	40163.0		4048	4103		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	REN169O18	B	162	164		156.95	159.09		6212	5213		38847.0	32806.0		3362	3389		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	REN247M23	R	268	270		268.54	270.47		7116	5454		53461.0	40832.0		4812	4837		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino Thermo Panel v1	REN54P11	B	232	236		232.01	236.07		8386	6205		58002.0	43347.0		4328	4382		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004083_B_240032_A7_A07_063.fsa	V20230004083_B_240032_A7	Canino 3 STRs	REN64E19	R	143	145		142.1	144.06		11597	7128		79270.0	47414.0		3190	3215		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	AHT121	R	94	104		95.43	105.27		2269	3062		16218.0	22628.0		2566	2684		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino 3 STRs	AHT130	B	119	137		117.57	136.27		2810	1566		17608.0	9576.0		2853	3094		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	AHT137	G	131	141		129.48	138.73		4108	2799		27893.0	17108.0		2984	3105		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
