Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino Thermo Panel v1	INRA21	G	97	101		91.87	96.06		2992	2752		18673.0	16777.0		2603	2657		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino Thermo Panel v1	INU005	Y	124	126		123.59	125.48		9398	6330		57440.0	37726.0		2998	3023		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino Thermo Panel v1	INU030	Y	144	152		141.88	149.72		7459	8378		47567.0	50825.0		3239	3339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino Thermo Panel v1	INU055	B	212	214		198.49	200.42		8874	8319		57561.0	53634.0		3966	3991		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino 3 STRs	REN105L03	Y	233	241		231.67	239.35		16700	11145		124090.0	85172.0		4436	4539		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino Thermo Panel v1	REN162C04	R	198	206		195.5	203.17		8132	5795		59467.0	42516.0		3927	4027		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino Thermo Panel v1	REN169D01	G	202	210		195.57	203.94		9175	6430		60237.0	44874.0		3928	4037		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino Thermo Panel v1	REN169O18	B	162	164		156.89	159.02		4861	4184		31586.0	26579.0		3430	3457		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino Thermo Panel v1	REN247M23	R	266	268		266.43	268.36		7292	5302		57525.0	41758.0		4858	4883		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino Thermo Panel v1	REN54P11	B	234			233.8			17284			117758.0			4425			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014522_B240040_E2_E02_008.fsa	V20230014522_B240040_E2	Canino 3 STRs	REN64E19	R	147	153		145.99	151.73		6633	5318		51431.0	41277.0		3313	3387		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	AHT121	R	96	104		97.56	105.41		3156	5197		23205.0	37280.0		2662	2758		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino 3 STRs	AHT130	B	129	133		127.83	132.0		4726	2631		29892.0	16364.0		3056	3110		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	AHT137	G	135	147		133.09	144.39		5492	7061		34185.0	42948.0		3109	3256		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	AHTh171	R	219	225		217.38	223.3		9947	8294		72187.0	63721.0		4195	4270		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	AHTh260	G	244	246		240.85	242.96		10668	6875		79576.0	54574.0		4503	4530		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	AHTk211	B	87	89		82.84	84.79		11074	9939		87388.0	58490.0		2472	2497		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	AHTk253	G	288	290		287.42	289.4		4107	2949		33597.0	26793.0		5118	5145		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	Amelogenin	Y	X			213.94			12827			87928.0			4152			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	CXX0279	B	116	118		114.17	116.2		2349	1479		15070.0	9228.0		2862	2887		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	FH2848	Y	240			237.65			16491			122279.0			4460			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	INRA21	G	95	97		89.9	91.91		3785	2643		23711.0	16397.0		2563	2589		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	INU005	Y	124			123.59			11391			71123.0			2984			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	INU030	Y	148	150		145.88	147.84		10151	7625		62275.0	45832.0		3275	3300		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	INU055	B	210	216		196.55	202.39		9453	7785		64234.0	54133.0		3926	4002		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino 3 STRs	REN105L03	Y	231	239		229.72	237.43		13357	9302		102824.0	75853.0		4383	4486		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	REN162C04	R	200	202		197.4	199.41		9180	5435		62569.0	37629.0		3937	3963		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	REN169D01	G	202	214		195.55	208.13		8636	5343		55148.0	37229.0		3913	4077		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	REN169O18	B	166	170		161.16	165.36		5188	5192		33075.0	35101.0		3469	3523		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	REN247M23	R	268	274		268.42	274.35		6023	3790		51098.0	36716.0		4868	4945		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino Thermo Panel v1	REN54P11	B	226	238		225.59	237.95		9313	5368		65618.0	38274.0		4300	4464		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014523_B240040_G3_G03_019.fsa	V20230014523_B240040_G3	Canino 3 STRs	REN64E19	R	149	155		147.95	153.7		5615	3777		45449.0	31271.0		3316	3390		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	AHT121	R	100	102		101.4	103.44		5880	5331		43406.0	35376.0		2728	2752		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino 3 STRs	AHT130	B	119	129		117.19	127.82		4966	3019		31084.0	18627.0		2942	3079		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	AHT137	G	131	143		129.38	140.49		9070	6633		58039.0	41615.0		3079	3226		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	AHTh171	R	219	227		217.31	225.03		13993	9171		102449.0	71621.0		4218	4318		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	AHTh260	G	238			234.7			24405			171723.0			4446			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	AHTk211	B	87	89		82.77	84.71		12572	10329		97690.0	61219.0		2488	2513		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	AHTk253	G	288	292		287.36	291.44		4468	2989		41188.0	28316.0		5145	5201		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.38	213.95		7842	8294		55724.0	60956.0		3713	4175		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	CXX0279	B	118	126		116.2	123.73		1815	1904		11277.0	11344.0		2905	3004		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	FH2848	Y	238	242		235.6	239.8		11427	7722		109377.0	69101.0		4458	4514		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	INRA21	G	91	95		85.72	89.9		4515	3195		28663.0	20550.0		2526	2580		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	INU005	Y	124			123.58			17300			108511.0			3002			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	INU030	Y	144	150		141.96	147.73		9615	7546		60190.0	47060.0		3245	3319		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	INU055	B	210	214		196.63	200.49		9665	8753		65134.0	60089.0		3949	3999		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino 3 STRs	REN105L03	Y	231	233		229.74	231.69		22314	14867		163102.0	107153.0		4414	4440		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	REN162C04	R	202	206		199.41	203.23		7761	6207		54983.0	44058.0		3985	4035		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	REN169D01	G	216			210.27			14716			94245.0			4127			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	REN169O18	B	162			156.83			11555			76361.0			3435			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	REN247M23	R	268	272		268.4	272.38		7867	5001		63787.0	45643.0		4894	4946		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino Thermo Panel v1	REN54P11	B	222	234		221.3	233.87		11855	8354		81929.0	60954.0		4269	4435		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014525_B240040_F2_F02_006.fsa	V20230014525_B240040_F2	Canino 3 STRs	REN64E19	R	145	149		144.11	147.9		7661	5519		58054.0	40589.0		3291	3340		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	AHT121	R	98	108		99.48	109.56		2249	4791		17184.0	34052.0		2699	2819		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino 3 STRs	AHT130	B	119	121		117.19	119.3		7691	3877		47257.0	23150.0		2935	2962		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	AHT137	G	137	139		134.94	136.76		5610	4200		35245.0	25360.0		3146	3170		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	AHTh171	R	229	231		227.13	229.04		10613	8296		76760.0	62308.0		4331	4356		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	AHTh260	G	250			247.23			12312			103070.0			4597			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	AHTk211	B	91	97		86.59	92.34		7571	6010		46681.0	37272.0		2533	2607		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	AHTk253	G	288	292		287.34	291.36		3882	2507		37239.0	24591.0		5129	5184		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	Amelogenin	Y	X			213.79			11691			84918.0			4163			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	CXX0279	B	122	126		120.04	123.81		1106	1064		7922.0	6462.0		2949	2999		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	FH2848	Y	236	238		233.68	235.79		7979	6569		58476.0	49369.0		4417	4445		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	INRA21	G	99	101		94.05	96.14		2517	1772		14395.0	10611.0		2629	2656		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	INU005	Y	124			123.59			10805			67630.0			2996			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	INU030	Y	150	154		147.78	151.73		5634	5491		36886.0	34637.0		3312	3362		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	INU055	B	210	212		196.58	198.5		8054	7184		53149.0	45868.0		3938	3963		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino 3 STRs	REN105L03	Y	235	241		233.58	239.34		16651	11839		122826.0	89834.0		4450	4527		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	REN162C04	R	202	204		199.34	201.25		7373	4022		51336.0	27911.0		3974	3999		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	REN169D01	G	210	220		203.89	214.33		6526	4131		47871.0	28375.0		4034	4170		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	REN169O18	B	162	164		156.79	159.01		4506	3519		29579.0	22824.0		3426	3454		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	REN247M23	R	278			278.29			7547			65357.0			5007			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino Thermo Panel v1	REN54P11	B	232	236		232.01	236.16		8561	5733		59354.0	40508.0		4395	4450		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014526_B240040_D2_D02_010.fsa	V20230014526_B240040_D2	Canino 3 STRs	REN64E19	R	147			146.01			13493			105957.0			3306			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	AHT121	R	96	102		97.56	103.38		2748	4058		20345.0	29384.0		2682	2754		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino 3 STRs	AHT130	B	117	127		115.0	125.65		6318	3856		40479.0	24988.0		2912	3049		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	AHT137	G	137	145		134.95	142.34		5222	6846		35236.0	44022.0		3156	3253		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	AHTh171	R	225	235		223.41	232.58		10200	7630		79833.0	57137.0		4302	4425		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	AHTh260	G	240			236.58			15136			116777.0			4479			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	AHTk211	B	87	95		82.76	90.39		14445	12687		97386.0	78214.0		2490	2589		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	AHTk253	G	286	288		285.36	287.39		3057	1515		28441.0	15930.0		5126	5154		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.46	213.95		7318	6907		55367.0	52385.0		3718	4181		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	CXX0279	B	118			116.27			2727			18393.0			2908			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	FH2848	Y	236			233.4			18214			137100.0			4436			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	INRA21	G	101			96.1			5700			35743.0			2663			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	INU005	Y	110	126		110.16	125.45		29181	4464		185090.0	29243.0		2834	3030		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	INU030	Y	144	150		141.95	147.86		7276	6957		48096.0	44960.0		3248	3324		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	INU055	B	218	220		204.29	206.19		9013	7054		62157.0	47602.0		4055	4080		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino 3 STRs	REN105L03	Y	231	241		229.64	239.27		14884	9961		113468.0	79307.0		4412	4541		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	REN162C04	R	202			199.35			13180			97467.0			3990			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	REN169D01	G	212	220		206.04	214.49		8159	5119		53958.0	35110.0		4078	4188		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	REN169O18	B	162	168		156.77	163.25		5926	6375		39267.0	44479.0		3438	3521		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	REN247M23	R	268	272		268.41	272.32		6559	4551		54676.0	43351.0		4902	4953		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino Thermo Panel v1	REN54P11	B	226	234		225.5	233.77		9467	5897		67315.0	49996.0		4330	4441		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014527_B240040_H3_H03_017.fsa	V20230014527_B240040_H3	Canino 3 STRs	REN64E19	R	139			138.41			19407			157099.0			3215			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	AHT121	R	94	104		95.65	105.54		1680	2003		12482.0	15835.0		2649	2771		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
